,ra,dec,ang_size,mag,P_O,p_xO,P_Ox,P_Ux,iFRB
6739,149.504435,1.88622,0.4555005000000001,22.869181,0.005889411805457055,0.0012220345099125073,0.057494104424930526,0.05547603689839105,37
6742,149.50292,1.87431,0.55326575,22.620878,0.007300298639430605,0.00031814029053623387,0.018553558602442354,0.05547603689839105,37
6757,149.505767,1.8793689999999998,0.37687440000000005,22.397121,0.008885355662776755,0.0001670847608819867,0.011859860434577358,0.05547603689839105,37
6740,149.50264099999998,1.874265,0.3817303,22.915926000000002,0.005658231281392137,0.00021494140850601825,0.009715579420223946,0.05547603689839105,37
6758,149.505345,1.872112,0.4585446,22.390322,0.00893895772255453,3.560262465081991e-05,0.002542358667421798,0.05547603689839105,37
6744,149.502584,1.870843,0.3744312000000001,22.401535,0.00885074102253725,3.116533416230685e-05,0.0022035318973605777,0.05547603689839105,37
6761,149.506283,1.8764029999999998,0.5204882,22.531912,0.00789084186204899,2.2766116307481294e-05,0.0014350935436334878,0.05547603689839105,37
6753,149.50659,1.888198,0.47353100000000004,22.040804,0.012220567908217236,5.814405261304299e-06,0.0005676290423662618,0.05547603689839105,37
6764,149.506396,1.8730639999999998,0.42386085,21.838435999999998,0.01469242308736958,3.3478976603716176e-06,0.00039294658631494736,0.05547603689839105,37
6731,149.500508,1.8741169999999998,0.5033156,23.017616,0.005188360994509523,5.515741586020358e-07,2.2861357616599267e-05,0.05547603689839105,37
6766,149.50784199999998,1.875131,0.9234550500000002,22.034937,0.012285606209047244,1.7819270619170635e-07,1.7488575435556785e-05,0.05547603689839105,37
6734,149.49993899999998,1.8669580000000001,0.9642576,21.479342000000003,0.02049012576914533,3.3670682505929023e-09,5.511432136371282e-07,0.05547603689839105,37
6726,149.499569,1.8742189999999999,0.32518965,21.923470000000002,0.013594212057292828,3.0182655816250124e-09,3.2777770643152123e-07,0.05547603689839105,37
6773,149.51153,1.882812,1.94745085,19.414173,0.1603587398335771,3.1994875008724456e-12,4.0986513145142906e-09,0.05547603689839105,37
6763,149.510278,1.895586,0.6134881500000001,21.765081,0.015716008919952108,8.110959123922733e-17,1.018315606678219e-14,0.05547603689839105,37
6767,149.510766,1.888709,0.50827145,21.506659,0.019973014485960033,2.1010378535086902e-17,3.352319585744944e-15,0.05547603689839105,37
6772,149.51095700000002,1.883545,0.43715930000000003,21.702621,0.016647605417165832,5.133656597400677e-18,6.827261039909779e-16,0.05547603689839105,37
6716,149.496175,1.876756,0.80180055,21.820133,0.014940974974086606,4.355193466095096e-18,5.198215869152708e-16,0.05547603689839105,37
6777,149.510605,1.8744889999999998,0.3224656,22.979694,0.0053584782806968025,9.344815951897562e-18,4.0001856491696544e-16,0.05547603689839105,37
6787,149.512174,1.871909,0.57171095,21.25988,0.025200108732613864,6.979059273226466e-24,1.4049705530817563e-21,0.05547603689839105,37
6713,149.49513100000001,1.8764150000000002,0.5648172,22.371675,0.009087753986237578,2.832818007104549e-24,2.056568391507744e-22,0.05547603689839105,37
6789,149.513351,1.876887,1.0607819500000002,21.389481,0.022294252796514837,4.008593572632511e-25,7.13925455918274e-23,0.05547603689839105,37
6795,149.513306,1.8691950000000002,1.15517865,22.116298999999998,0.011415742710542938,6.261063846886498e-26,5.7097911743995755e-24,0.05547603689839105,37
6803,149.516083,1.87368,2.0461585999999996,19.892294,0.09740834711929601,6.488798769137262e-32,5.049267745921361e-29,0.05547603689839105,37
6708,149.494254,1.875877,0.2783938,22.689718,0.006875947187739903,5.0076096584229805e-31,2.75062205661092e-29,0.05547603689839105,37
6712,149.493676,1.869336,0.5505451,23.025717,0.005152779559436122,8.709715286144235e-34,3.585200450129612e-32,0.05547603689839105,37
6783,149.514872,1.89225,0.65781825,21.501623000000002,0.020067290584528184,3.376963826153699e-38,5.4135614202249655e-36,0.05547603689839105,37
6791,149.516694,1.891476,1.3918004000000002,20.553558,0.04997800740406701,2.356049633090495e-42,9.406570020784506e-40,0.05547603689839105,37
317,149.49139499999998,1.8714790000000001,0.67587625,22.82571,0.006113537796623301,1.0709353296009994e-46,5.230265894512739e-45,0.05547603689839105,37
6793,149.516233,1.88832,0.43229865,22.614225,0.007342775911303735,5.632648980283068e-49,3.304006418480207e-47,0.05547603689839105,37
6810,149.51726499999998,1.8740900000000003,1.0167905000000002,19.71043,0.11755878901211073,2.8458038759653355e-50,2.672563240686015e-47,0.05547603689839105,37
6808,149.51670900000002,1.8731939999999998,0.53209725,21.250975,0.02541404845544838,8.092911321872923e-52,1.64303401943227e-49,0.05547603689839105,37
6807,149.51719,1.8775,0.30258500000000005,22.774960999999998,0.006386853764374135,1.5887628250292708e-57,8.106137427825038e-56,0.05547603689839105,37
6802,149.51808,1.886881,0.32337895,21.704971,0.016611508279055633,9.22268172650562e-65,1.2238669552591095e-62,0.05547603689839105,37
6817,149.519547,1.8769900000000002,0.6848697500000002,21.935762,0.013442858551533802,4.13307956984107e-73,4.438470275410738e-71,0.05547603689839105,37
34196,149.73338,1.65533,1.6648359500000003,18.028467000000003,0.4718348163784807,3.094086740023723e-05,0.5209876661312636,0.24782349714184324,38
34185,149.736751,1.654505,0.39107015,23.1099,0.003082567410881695,0.0016207630878535592,0.1782941497831459,0.24782349714184324,38
34199,149.73511299999998,1.663032,0.53412505,22.556520000000003,0.004961279912239153,0.00015165389382859997,0.026850493315794168,0.24782349714184324,38
34198,149.734832,1.6606130000000001,0.9151182000000001,23.126131,0.00304062181098353,0.0001985546417407322,0.02154504591980621,0.24782349714184324,38
33280,149.738668,1.648407,0.449827,23.143843,0.0029955498942050127,2.5714002352791825e-05,0.002748851066205507,0.24782349714184324,38
34192,149.734285,1.65142,0.7872043,22.65118,0.004567853428614649,1.0220888795157224e-05,0.0016661181537646304,0.24782349714184324,38
33300,149.733388,1.650022,0.5007846499999999,20.994303,0.020872876133356286,7.264439947655812e-08,5.411147933638021e-05,0.24782349714184324,38
34168,149.74108700000002,1.659128,0.5151701999999999,22.67811,0.0044621482779693585,9.427757869097697e-08,1.5012651090827736e-05,0.24782349714184324,38
34157,149.742627,1.6521080000000001,1.6249376500000001,21.077854000000002,0.019260926158551548,1.46997861360609e-08,1.0103995774009278e-05,0.24782349714184324,38
33295,149.7333,1.644871,0.8800606500000001,21.521867999999998,0.012650422832029926,9.594053597216107e-09,4.331239063764145e-06,0.24782349714184324,38
33299,149.732666,1.6461830000000002,1.0223095,22.6082,0.004742168705626826,3.643329940475893e-09,6.165672834700194e-07,0.24782349714184324,38
34171,149.742321,1.668943,0.64263475,22.402023,0.005683635704371333,7.398222069550478e-12,1.5005779839951458e-09,0.24782349714184324,38
34214,149.728023,1.656885,2.5082899,19.616132999999998,0.08332258903320917,1.8913855522769156e-13,5.624032175128337e-10,0.24782349714184324,38
34007,149.72816,1.6653490000000002,2.4641418500000003,19.205275,0.128635596452605,9.080394875448108e-14,4.1684142585893594e-10,0.24782349714184324,38
34155,149.743396,1.6541860000000002,0.75165295,21.184204,0.01739802141803901,1.220940703668909e-13,7.580527139218101e-11,0.24782349714184324,38
34151,149.746006,1.6562139999999999,1.4095260500000002,19.845485999999998,0.06566994674090733,1.1862048884973453e-19,2.779913911308018e-16,0.24782349714184324,38
34222,149.728508,1.6710599999999998,0.6757825500000001,21.039967,0.019974852304795954,1.6233030586737768e-24,1.1571459963429592e-21,0.24782349714184324,38
34147,149.74778899999998,1.658211,0.4980968,23.083757000000002,0.0031514454912784464,4.041507173413506e-36,4.545253679509703e-34,0.24782349714184324,38
33331,149.726238,1.6470669999999998,0.39760890000000004,23.143625,0.0029961002424040636,4.969046790618939e-39,5.312933735455329e-37,0.24782349714184324,38
34225,149.725338,1.6542400000000002,0.761007,21.187965,0.017335753863863844,4.916189909954093e-40,3.041419713512242e-37,0.24782349714184324,38
33332,149.726026,1.648594,0.44792129999999997,23.007912,0.003360827805587224,1.4091550467658548e-39,1.6900907129684833e-37,0.24782349714184324,38
87490,150.177377,2.512124,0.7310331,21.079075,0.03726335980456925,0.001247467395436665,0.34159121497063105,0.051030871765112513,39
87477,150.178913,2.508944,0.9982664,20.896254000000003,0.04445094053858086,0.0006806927690169701,0.22234510428776352,0.051030871765112513,39
87483,150.17783500000002,2.507483,0.5774734,22.35998,0.011426288932177092,0.002255092855171242,0.1893499131574136,0.051030871765112513,39
87487,150.177157,2.508279,0.5342482000000001,23.150639,0.005769041016368734,0.00251357246847338,0.1065590934539383,0.051030871765112513,39
87485,150.178067,2.512511,1.0552348,22.39476,0.011079735145909174,0.0007930014073312961,0.06456524697374733,0.051030871765112513,39
87492,150.177926,2.515816,0.5754034,22.290293,0.012156113226533169,0.00025448429809873864,0.022732709772049196,0.051030871765112513,39
87494,150.17464099999998,2.4975080000000003,1.29703065,21.814024,0.018696490803370578,1.0794894004647196e-05,0.0014831120455284195,0.051030871765112513,39
87460,150.179847,2.496499,0.47923585,22.546499,0.009694349830956489,1.8842935551558716e-06,0.00013423406124443365,0.051030871765112513,39
87462,150.180708,2.5017810000000003,0.56594955,22.623718,0.009061769520377842,1.132182022254437e-06,7.539191001988837e-05,0.051030871765112513,39
87457,150.180323,2.498065,0.28892690000000004,22.476503,0.010308814584973123,5.723274973473157e-07,4.335596130603685e-05,0.051030871765112513,39
87464,150.180915,2.50489,0.49758199999999997,22.841745,0.007503288293860073,7.298937732870778e-07,4.0244521832943863e-05,0.051030871765112513,39
87515,150.174247,2.516439,0.5046463,22.876043,0.007285565531237686,5.846956765098695e-07,3.1303192429150625e-05,0.051030871765112513,39
87516,150.17463600000002,2.5199540000000002,0.5628391500000001,23.069399,0.006178760394714814,2.9653646953587734e-07,1.346402614715624e-05,0.051030871765112513,39
87449,150.181847,2.5008209999999997,0.9374472500000002,22.261013000000002,0.01247751888930119,2.9853644810519656e-08,2.7372916776142736e-06,0.051030871765112513,39
87519,150.172401,2.508555,0.8707328000000001,21.232933,0.0321711123975828,6.4083687735960155e-09,1.5149875124993762e-06,0.051030871765112513,39
87514,150.17253200000002,2.50644,0.547,20.999157,0.04024049388520933,1.610179866434064e-09,4.7613836232777577e-07,0.051030871765112513,39
85924,150.173138,2.493782,0.44655435,22.86272,0.007369321440072713,1.7700888210535686e-10,9.585572122199072e-09,0.051030871765112513,39
87518,150.172145,2.505881,0.2747302,22.370667,0.011318581627094105,2.255084960604169e-11,1.8756439278906207e-09,0.051030871765112513,39
87527,150.171724,2.5166169999999997,0.3709074,21.764837,0.019560835952042135,1.52379205774698e-13,2.1903251811635403e-11,0.051030871765112513,39
87528,150.17071,2.511372,0.53298255,22.324355999999998,0.01179332549302602,1.5003328276161852e-15,1.300227587883862e-13,0.051030871765112513,39
87453,150.184117,2.518226,0.6907871000000001,21.708799,0.020597825891493296,1.1958482818584046e-16,1.8100598965495113e-14,0.051030871765112513,39
87454,150.18368700000002,2.516093,0.27140654999999997,22.561146,0.009570811974770643,2.3635536641662084e-16,1.6623012491338597e-14,0.051030871765112513,39
87441,150.184887,2.509836,0.44286709999999996,22.835466,0.007543899814591548,1.3438933657094975e-19,7.44999878255739e-18,0.051030871765112513,39
87429,150.18568100000002,2.502037,0.9009221000000001,22.371111,0.011314130447870338,1.5147383371401384e-20,1.2593727113171347e-18,0.051030871765112513,39
87540,150.170154,2.518555,0.28482095,23.013369,0.006479556121426997,2.5547376885799404e-20,1.2164297982782185e-18,0.051030871765112513,39
87549,150.169245,2.520637,0.7238847500000001,22.681744000000002,0.008615626790943558,1.6479319068407029e-22,1.0433298195041249e-20,0.051030871765112513,39
87531,150.169012,2.502841,0.46585355000000006,21.616938,0.022426663135327065,3.1622843658178147e-23,5.21147981728205e-21,0.051030871765112513,39
87412,150.189497,2.5075220000000003,1.7058811,18.825832000000002,0.3754261939726903,2.594847076619034e-33,7.15866136057596e-30,0.051030871765112513,39
87424,150.188411,2.511334,0.6379661000000001,21.9132,0.017075250599734228,3.987595840159972e-37,5.003497648880743e-35,0.051030871765112513,39
87410,150.188605,2.4976990000000003,0.4044946,21.646122000000002,0.02182756190614469,1.9029408314633585e-41,3.052291400372556e-39,0.051030871765112513,39
87420,150.189211,2.51171,0.426072,21.94182,0.016635820890941313,1.556652069423089e-44,1.9029670513622722e-42,0.051030871765112513,39
87566,150.165351,2.518082,0.38113885000000003,21.971884,0.01618720384183584,4.924276933475399e-47,5.857466106467426e-45,0.051030871765112513,39
87405,150.191174,2.507545,0.5317024,22.054617,0.015018103753846487,5.038722556769455e-58,5.5607199773321385e-56,0.051030871765112513,39
87576,150.163374,2.513895,0.47032775000000004,23.036068,0.006355837879408389,1.9968999001396654e-60,9.326626515945258e-59,0.051030871765112513,39
87393,150.193581,2.505946,0.9682525500000001,22.354689,0.011480019523595236,4.743609429912798e-73,4.001723060537633e-71,0.051030871765112513,39
87395,150.19274099999998,2.502295,0.43853605,22.820784,0.0076397861474230356,4.7418699869619794e-73,2.66211200463237e-71,0.051030871765112513,39
64939,149.975695,2.71278,0.8219042000000001,20.756275,0.04360738699538052,0.0022310648360294185,0.619193359467905,0.04419687292591321,40
64937,149.97567800000002,2.710626,0.7738612500000001,21.803007,0.016166444459210675,0.001922762561221963,0.19783093635568463,0.04419687292591321,40
64926,149.977646,2.711472,0.5709934,21.417285999999997,0.023133574720326868,0.0005700961822782034,0.08393535176851179,0.04419687292591321,40
64933,149.974641,2.704326,0.6704469500000001,20.415771,0.06104701626805095,9.217867611645271e-05,0.03581367955673607,0.04419687292591321,40
64948,149.976058,2.7215409999999998,0.38582635000000004,22.827309,0.006502887186776824,0.0003364534976885819,0.013924682519247876,0.04419687292591321,40
64935,149.974453,2.703047,0.44223239999999997,21.685305,0.01801828321062049,2.8821611093883145e-05,0.0033051083193997638,0.04419687292591321,40
64953,149.973552,2.712293,0.26907575,22.879454,0.006218082021926878,3.32905392732435e-05,0.00131744141442908,0.04419687292591321,40
64911,149.979244,2.706061,0.67966795,21.019083,0.03379004793341352,2.234908657980476e-06,0.00048062086483726155,0.04419687292591321,40
64963,149.972099,2.724873,0.75509645,21.594486,0.019601499749469755,7.119794659583429e-09,8.882000730414041e-07,0.04419687292591321,40
64923,149.980266,2.723769,0.6852229,21.397205,0.02357469093060164,4.017297359187284e-09,6.02745562596755e-07,0.04419687292591321,40
64929,149.98014799999999,2.7277709999999997,0.92446775,20.557381,0.05303306064841969,1.3505010606776692e-09,4.558223924657053e-07,0.04419687292591321,40
64893,149.981096,2.698275,0.5338095,22.715235,0.0071636183492872875,8.607098836052844e-13,3.924128903118876e-11,0.04419687292591321,40
64971,149.969606,2.724951,0.6214881000000001,21.583354999999997,0.01980551740811533,3.43861169411246e-16,4.334343865752806e-14,0.04419687292591321,40
64962,149.96947600000001,2.708827,0.3962626,22.673161,0.007429992874372451,4.199577704336743e-16,1.9858573718398465e-14,0.04419687292591321,40
64975,149.968789,2.724944,0.9306608000000001,21.339741,0.024887196749664643,1.4635246974743303e-17,2.318088816075241e-15,0.04419687292591321,40
64970,149.96753700000002,2.710944,1.26004735,20.256119,0.07164362195667963,7.728983754443156e-19,3.524146572267419e-16,0.04419687292591321,40
64966,149.968544,2.705709,0.29005555,22.102304,0.012313724934958222,6.286276376370026e-21,4.926482605322642e-19,0.04419687292591321,40
58030,149.965969,2.724228,1.9574201500000001,18.894197,0.2982859033777477,2.3854961164338905e-22,4.528615808529899e-19,0.04419687292591321,40
64900,149.984247,2.722542,0.42555155,22.939878,0.005904743899991157,1.5025704085864406e-23,5.646637819668703e-22,0.04419687292591321,40
64977,149.967577,2.722045,0.45752915000000005,22.207769,0.011200949418874836,6.551448454458414e-25,4.6703152765465473e-23,0.04419687292591321,40
58025,149.96672,2.719799,0.8962759,20.936287,0.03660156136825915,1.3756421073030906e-25,3.204491379963761e-23,0.04419687292591321,40
64880,149.98589099999998,2.708599,0.6230586499999999,23.133814,0.005008701819335651,1.065465317165265e-29,3.396397634899884e-28,0.04419687292591321,40
64879,149.98798100000002,2.7200830000000003,0.49692395,22.518063,0.008507669231295338,2.1952327651085097e-44,1.1886259502688475e-42,0.04419687292591321,40
64873,149.98826200000002,2.713549,0.31394120000000003,23.131363,0.005019065187079805,1.5767170662715486e-47,5.0365208883980245e-46,0.04419687292591321,40
64874,149.988776,2.717076,0.3487713,22.43981,0.009114047283178888,2.9858290085177427e-51,1.731929641781872e-49,0.04419687292591321,40
58039,149.961093,2.711723,1.7827801,22.234724,0.010934157906129446,1.3736293362524666e-51,9.558922347905117e-50,0.04419687292591321,40
64870,149.98971799999998,2.721021,0.49714485,22.614588,0.007818687360610381,1.3888650375164693e-57,6.911111948005083e-56,0.04419687292591321,40
64851,149.99051699999998,2.706394,0.53217345,21.540598000000003,0.020610497065002707,1.9182511501212104e-63,2.516216279578941e-61,0.04419687292591321,40
64850,149.990978,2.708499,0.3817856500000001,22.550594,0.008268455168105785,3.608038925043333e-69,1.8986705973381876e-67,0.04419687292591321,40
58048,149.960549,2.714425,0.6719786000000001,21.343931,0.024788914517113816,7.792930789131943e-71,1.22945422516622e-68,0.04419687292591321,40
71696,150.066302,2.730897,0.9637715500000001,19.960974,0.03624129488729133,0.0014552596321119207,0.7643189116040376,0.10063937348255907,41
70743,150.070227,2.724303,1.39545965,18.427887,0.18687680059153927,1.731389756029797e-05,0.04689004509299477,0.10063937348255907,41
71677,150.068851,2.729816,0.43332870000000007,21.715315,0.00656881437070985,0.00043231584661378164,0.041154616661153304,0.10063937348255907,41
71683,150.068898,2.732257,0.6062911500000001,22.396456,0.003549409118711267,0.0005126021789064396,0.026367376781273107,0.10063937348255907,41
70756,150.067153,2.72182,0.91471045,21.141773,0.011258575422086439,0.00011130200648597522,0.01816004212950065,0.10063937348255907,41
70787,150.063082,2.7267040000000002,1.6018991500000004,20.303709,0.025597869735428776,4.035430903141801e-06,0.001497008122323585,0.10063937348255907,41
71676,150.069898,2.734624,0.42697765,23.129652,0.001883927978419071,2.3363822905467736e-05,0.0006378794603973567,0.10063937348255907,41
70738,150.07081399999998,2.720812,1.5294735000000002,20.52405,0.02054476729657062,9.839508400756659e-07,0.00029295778539631514,0.10063937348255907,41
70746,150.06874299999998,2.716791,0.31418445,22.203024,0.004216133974035837,6.604466289770913e-07,4.035362437876952e-05,0.10063937348255907,41
71729,150.06082,2.747013,2.5580065000000003,19.132969,0.08637624517184359,1.1097226093546542e-09,1.3891181060206528e-06,0.10063937348255907,41
71659,150.072045,2.73238,0.4432105,22.847719,0.0023949711931049683,8.598631533611799e-10,2.9844207418004336e-08,0.10063937348255907,41
71680,150.071722,2.748209,0.8599322500000002,20.79965,0.01566654093471135,4.502568330081367e-11,1.022265835285851e-08,0.10063937348255907,41
70794,150.06231200000002,2.728112,0.36551255,22.828817,0.0024342072591762272,1.493559285683522e-10,5.268784503773343e-09,0.10063937348255907,41
71668,150.073004,2.7473970000000003,1.19666015,20.153248,0.02979375092917811,1.0995694575138548e-12,4.747645325982641e-10,0.10063937348255907,41
70731,150.072417,2.72148,0.4553845,21.920648999999997,0.005441220120056988,3.0763699729971297e-12,2.4258574424743584e-10,0.10063937348255907,41
70795,150.06136,2.723626,0.51152755,20.324963,0.02505752211612443,1.0281429455902718e-13,3.7335505770994176e-11,0.10063937348255907,41
71721,150.06154899999999,2.7357400000000003,0.32770075,22.793669,0.0025090162124887117,5.698811252187361e-13,2.072135529286737e-11,0.10063937348255907,41
70793,150.06169,2.723109,0.31326845000000003,21.810488,0.006017931943197739,2.02937838166202e-13,1.769867352534223e-11,0.10063937348255907,41
71671,150.07263,2.7443880000000003,0.4510356,23.041592,0.002029622958279016,2.6139527111020516e-13,7.688533480441031e-12,0.10063937348255907,41
71728,150.061352,2.741737,0.3397856,21.791408999999998,0.006124279771443214,1.3434126390880941e-14,1.1923255997273946e-12,0.10063937348255907,41
71650,150.07413400000002,2.731577,0.6453846,20.585976000000002,0.019323309762995153,8.653348213075152e-16,2.4232382337518176e-13,0.10063937348255907,41
70802,150.06000600000002,2.7206599999999996,0.6523132500000001,21.731064,0.006474061281429528,1.0233986747172186e-18,9.601787113862898e-17,0.10063937348255907,41
71658,150.074276,2.744408,0.5654436,23.033348,0.002043871538692848,1.4084786795370101e-18,4.171903843397648e-17,0.10063937348255907,41
70827,150.05748,2.728939,1.35561245,18.596987,0.15487937514276157,1.1592957912404367e-23,2.6020657336923667e-20,0.10063937348255907,41
78859,150.076338,2.734154,0.6266598999999999,22.113312,0.004569808030800193,9.174581687535091e-26,6.0759563463395466e-24,0.10063937348255907,41
78014,150.076124,2.723895,0.4229316000000001,22.358477,0.0036708114474139995,6.81889496451736e-27,3.6274922624007647e-25,0.10063937348255907,41
78858,150.076224,2.735439,0.40533445,22.738267999999998,0.0026319959168174555,8.847334270104291e-27,3.374644770283449e-25,0.10063937348255907,41
78867,150.076696,2.733228,0.5270987500000001,21.782255,0.006176015415114859,2.5668594304102422e-28,2.297422519904746e-26,0.10063937348255907,41
78010,150.076176,2.720559,0.4296230000000001,22.914448,0.002261807182188813,5.734098338782603e-28,1.8795380931483352e-26,0.10063937348255907,41
78865,150.07763899999998,2.738899,1.0787406,21.064449,0.012124321265469947,1.700570578803233e-29,2.9880132112513875e-27,0.10063937348255907,41
71754,150.05701100000002,2.735852,0.7332149000000001,21.845839,0.005826058233138175,3.799902084048096e-31,3.2083197416484256e-29,0.10063937348255907,41
78864,150.078204,2.7416419999999997,1.1610504,19.301783,0.07212099739080759,1.7258838075532165e-32,1.8038635991110433e-29,0.10063937348255907,41
71745,150.05686799999998,2.732455,0.6706271000000001,21.693281,0.006703871696705359,2.686431824132371e-32,2.6099484770362852e-30,0.10063937348255907,41
78863,150.077621,2.739697,0.73015485,22.231382,0.004110523755663102,1.4258953250497653e-32,8.494058038601166e-31,0.10063937348255907,41
71764,150.05566399999998,2.73815,1.28953325,19.612204000000002,0.051992126330257,3.293683857671824e-34,2.4817035794470324e-31,0.10063937348255907,41
78877,150.078574,2.7287310000000002,0.86223715,21.977139,0.005168649462924318,1.4050869233324217e-36,1.052472332558721e-34,0.10063937348255907,41
71766,150.056076,2.739046,0.4964469,21.996349,0.00507931458138733,1.9519441227856662e-39,1.43682180096596e-37,0.10063937348255907,41
70840,150.055464,2.725419,0.6254849,21.578684,0.007455708366549404,3.2818934345112307e-42,3.5460414164762796e-40,0.10063937348255907,41
71774,150.055657,2.742465,0.5311814,22.038809,0.0048876596977444516,1.5446144029923545e-42,1.0940859913016717e-40,0.10063937348255907,41
78879,150.079283,2.731789,0.31059634999999997,22.951904000000003,0.002190569944236436,1.3104463376965805e-46,4.160128855449988e-45,0.10063937348255907,41
78875,150.07967,2.740108,0.48529019999999995,22.119967000000003,0.004542511413961612,1.6898523567469608e-48,1.1124364373315216e-46,0.10063937348255907,41
71775,150.053576,2.731245,0.3291542,22.791317000000003,0.0025141096981809168,5.265546541383112e-59,1.918483620613729e-57,0.10063937348255907,41
78892,150.081955,2.73433,0.57337335,22.399055,0.0035412600726859775,7.3760783540264056e-65,3.785417284787216e-63,0.10063937348255907,41
70855,150.053006,2.730479,0.25984435,22.95244,0.002189568227660381,1.167018958446029e-64,3.7031116840434664e-63,0.10063937348255907,41
78900,150.08246499999998,2.727064,0.8577181,20.786739,0.0158652023660894,8.175088437704751e-66,1.8796132253205751e-63,0.10063937348255907,41
70862,150.051917,2.7301919999999997,0.2883947,23.008425,0.002087606612268727,4.3049635766239745e-74,1.3024125177570215e-72,0.10063937348255907,41
78895,150.083028,2.737142,0.55528235,21.63888,0.007050169181241321,4.70464318571164e-75,4.8068065705754676e-73,0.10063937348255907,41
78899,150.083327,2.7337700000000003,0.22449240000000004,23.097475,0.0019358140004173637,3.531240994611084e-82,9.906526387317687e-81,0.10063937348255907,41
26534,149.682711,2.207025,0.93372155,20.880535000000002,0.02192343485130785,0.0008909382783729098,0.5158748051163325,0.1834110972971885,42
26541,149.681919,2.21192,0.4589615,21.732147,0.009791910820383035,0.0006770252664125048,0.17508963100941283,0.1834110972971885,42
26548,149.68078500000001,2.210124,1.1321995,21.472675,0.012462549968621481,0.0001187076972239286,0.039072742403450704,0.1834110972971885,42
26545,149.681321,2.211775,0.43251780000000006,22.059595,0.0072621309456917344,0.00016928235482744692,0.032468622848970376,0.1834110972971885,42
26522,149.683996,2.203812,0.41594125000000004,22.934891,0.003365039126443109,0.0002969708978305086,0.026393203813710738,0.1834110972971885,42
26523,149.6852,2.210778,0.23095995000000002,22.931974,0.0033734360719969297,0.000273913253581584,0.02440470893111606,0.1834110972971885,42
26535,149.68559199999999,2.225683,0.9867169500000001,20.101414000000002,0.04754366968432882,1.4149889285087029e-06,0.0017767807606740098,0.1834110972971885,42
25294,149.683189,2.198425,0.45579364999999994,23.143766,0.0028185186237610267,1.2108350176844698e-05,0.00090135107792899,0.1834110972971885,42
25295,149.68293899999998,2.197187,0.34506309999999996,23.036669,0.003085700912062935,3.971943577002061e-06,0.00032370171523588123,0.1834110972971885,42
26509,149.687188,2.20872,0.8261875000000001,21.621607,0.010846370501646828,9.158803806203369e-07,0.00026236825849794263,0.1834110972971885,42
25280,149.685734,2.197532,0.44268225000000005,23.195171,0.002699230471413677,1.7610612524156128e-07,1.2554589899449186e-05,0.1834110972971885,42
26554,149.67938600000002,2.208011,0.50770255,22.679148,0.004194387948756273,6.853697780586422e-08,7.592444886789631e-06,0.1834110972971885,42
26506,149.6878,2.207141,0.3813563,22.788667999999998,0.003815054123325356,3.31364813262049e-09,3.3388368246938107e-07,0.1834110972971885,42
25273,149.687387,2.201179,0.3122721,22.415909,0.005282175180139307,1.7178675356371636e-09,2.3965725126616406e-07,0.1834110972971885,42
25274,149.68741799999998,2.201805,0.273915,22.856844,0.0035976658728178175,1.856351920582256e-09,1.7638808264442802e-07,0.1834110972971885,42
26524,149.687819,2.227529,0.85927765,20.480915,0.032465712904960094,1.0450783606072347e-10,8.961111897974979e-08,0.1834110972971885,42
26576,149.677979,2.222067,0.43184275000000005,21.818279,0.009046228268498345,7.974117081614283e-13,1.9051898168653675e-10,0.1834110972971885,42
25266,149.688622,2.197207,0.2549945,23.164333,0.0027701230473369622,2.750395324657014e-14,2.0122516072170932e-12,0.1834110972971885,42
26584,149.676471,2.222006,0.6488057,20.84553,0.022682165348958713,4.214510598057736e-17,2.524758038179731e-14,0.1834110972971885,42
26574,149.676402,2.2099290000000003,0.4286645,23.060684,0.0030234993901660017,2.543807341678546e-17,2.0313380472141878e-15,0.1834110972971885,42
26581,149.676366,2.217706,0.4852175,23.090139,0.0029490462732583156,1.6076019924665154e-17,1.2521265491706158e-15,0.1834110972971885,42
26586,149.67640500000002,2.223303,0.49405089999999996,22.848398,0.0036238589825086233,1.7362117535881724e-18,1.6617362064553317e-16,0.1834110972971885,42
26582,149.676369,2.219194,0.2787575,23.192526,0.00270523358699797,1.118675941160123e-18,7.992767315848771e-17,0.1834110972971885,42
26573,149.676002,2.205118,0.37297625,23.133101999999997,0.0028439699745214228,7.899059749496571e-20,5.933193429464832e-18,0.1834110972971885,42
26590,149.675161,2.217348,0.5141849,22.952965,0.0033135098775885405,1.5226414112710085e-22,1.3325208338785676e-20,0.1834110972971885,42
26492,149.692036,2.219017,0.6143811000000001,22.099860999999997,0.007003007803059677,4.0606240179055096e-24,7.510441895715125e-22,0.1834110972971885,42
26594,149.67501299999998,2.221562,0.53764,23.194057,0.002701757062422144,7.489489142257333e-24,5.344247861452698e-22,0.1834110972971885,42
26473,149.692296,2.2052810000000003,0.67668525,20.890848000000002,0.021705073357392166,5.714380381301438e-25,3.275808498705191e-22,0.1834110972971885,42
25334,149.67527900000002,2.200744,0.36849835000000003,23.042170000000002,0.0030713319610651208,3.711823580577073e-24,3.01094059314572e-22,0.1834110972971885,42
26583,149.6748,2.210872,0.23116180000000003,23.127751999999997,0.0028568318510235036,1.0979763003690503e-25,8.284489397472952e-24,0.1834110972971885,42
