ra,dec,gal_ID,gal_off,loc_off
150.43542292292204,1.5904942006745482,124165,-0.04877686466688202,2.310003664864175
150.04120678092065,2.4035113285636847,71499,0.038198543031976846,24.115298538936614
150.672528376434,1.7178236202187864,153966,-0.04882591736418876,7.7239773938965
149.80694203693122,2.456925117291557,37917,-0.04245632437340869,10.26258063392073
149.79243944613242,2.2781337761171785,40751,0.017497347792575713,28.104751594590695
149.97283079754123,2.4476495757604093,65571,-0.0021605310979085435,18.943861371104916
149.9964265799732,2.452200225976306,65451,0.01589115943417903,13.660780129318578
150.13917546424312,1.789398263210571,84360,-0.02920461670882391,13.928801325138018
150.72065540607025,2.392783507186972,1082283,0.00962459624062596,6.960386568409447
150.05219941407233,2.703837341611085,597056,0.01691653113026035,7.588452218025483
150.66126567226075,2.1822069012983,1057528,0.04385780712744987,7.679044688663838
149.49667905066696,1.8428914113660182,194354,-0.008210179318668687,8.64917388118361
150.58894206967156,2.1149066648752237,143948,-0.07169215024548535,11.883544438311946
150.09099859119408,1.7276396059777026,628622,-0.09218516034279983,3.4064300219208548
149.97529513952267,1.907107100578162,59995,-0.027339770708638807,7.92497244869709
149.48108372511703,2.205892166808736,705,-0.018020998364698018,15.934354344087492
149.62859534886397,2.0171740297700493,21890,-0.08792450864776119,1.9735708293979894
150.2087799409048,1.9549420285618642,88699,0.1493422039070666,11.920095567272492
150.17365911713887,2.6039458914168905,90226,-0.039058797438533785,18.419461742438653
149.92720473696568,2.3541249717205193,513987,0.05963915796010145,30.566622962298013
150.5900318535903,1.8060888266899124,143689,-0.028389328535634247,9.391590833470966
149.68147925871827,2.2781515252699838,27667,0.03699323488210215,12.47834391558792
149.63591281912008,1.906483653040674,19569,0.05790012419210816,8.951105942707295
150.1147329736573,2.5627315507731843,82016,0.07009769934069633,11.254239683412344
149.71719232264414,2.0166552469541776,342669,-0.0946248562092073,26.156759620925534
150.47001669670792,2.0242229799719302,127463,-0.025384839122334104,13.82078662995116
149.84958220788403,2.093726842243919,43364,-0.03568363984862241,13.366502622108078
149.67811989110714,2.3719341276685992,23193,0.18964493359510612,13.614140284572395
150.61203591274563,2.100897033289803,143787,-0.07430299662859552,6.069793017258613
150.42435893341505,2.071038845338362,119789,-0.035970130745958596,8.841036824312448
150.7180808508998,2.5680936504331235,1107054,-0.21255542467836716,18.73950216090263
149.93920692891,1.9060410032494102,536510,0.09095890960709092,2.7996037387924284
150.372599643101,1.6511404477356457,110845,-0.0027880981867662714,2.5971365883100828
149.8004562321372,1.821310815944188,37196,-0.04456234282105771,21.340850965549446
149.76468111758194,2.474472087596718,38152,0.043928952587422784,5.184492081008628
149.81397999927194,1.7603695954462228,42947,0.007750085429419461,19.897435907500416
150.18738123259075,2.370348314737469,90843,-0.012045299945465673,41.15867194904552
149.91797655745248,2.47948266105097,51757,-0.03906501180835828,8.487600419183392
150.06983084046632,2.2082427679987986,73755,0.05202086765439333,10.800394194592462
150.42307528453836,2.7862524688230494,123495,0.04925545630220761,20.155668294839057
150.29576196681364,2.2898866564401295,103471,-0.09953463455948401,5.181373261785112
149.60646931100524,2.1913182504356428,19157,-0.04690431874257087,3.699780143502514
150.00113964600635,2.635237950823202,63345,-0.011376530368790246,8.518165789143866
149.7388568192732,2.3056972457273974,35069,0.11784404861244203,9.907342734990594
150.4902188287854,2.065291975142481,128934,-0.08211752263281356,15.398044703179801
150.37773131906565,2.414245955025706,114209,-0.03452158924228271,7.855560786233212
150.3998136673942,1.6886188850661068,117848,-0.12872798906949862,19.44769004128777
150.13100999988225,2.5275932106764127,80715,0.01878596594251811,8.439930674739278
150.32624618787312,2.32270979885503,104556,-0.07570828962065465,4.144831327825031
149.63066207644752,2.5700632623224364,20879,0.013316909447197526,19.545665424455596
150.41823610648305,2.081933311834126,120838,-0.15633649162402535,14.317497310383965
149.5168596452937,2.0038662745386007,9205,0.10898328792835585,11.526984760712281
150.05106525734044,1.9662593099312147,67372,-0.06384011200114717,4.813472233069352
150.6085278733478,1.74735627846826,148490,-0.027165465041358677,25.015113178934346
150.10387833330893,2.3957528716956613,78384,-0.0059042193820213066,13.717672463945531
150.33408727931536,2.7909748401381966,108771,-0.07348747275988686,0.4866019110679969
150.19368573305908,2.819520973488552,87933,-0.10768980299193412,9.555840815275223
150.2086801103871,2.3965102662390616,92218,-0.012793107148700206,25.383952014934742
149.5709265672036,2.4445924929561946,12104,-0.0997214726053617,4.872155892857067
150.26230469651932,1.766022049745964,97919,-0.1527696782436817,18.081650175867413
150.27469630932052,1.8375711811729107,100318,0.12086107398299888,12.419153200292408
150.313604993142,2.3261249339693,104642,-0.014691984291525432,5.517283161997037
150.03813331993882,2.2678788430432983,67959,-0.08760345401820879,29.00301678570856
149.8156611602106,1.8221999400221003,44149,0.026196293231551183,22.097793823950948
150.58990007019577,2.4962789202891256,145369,-0.0028399474139496578,7.974902035699132
150.21916930599494,2.7276434141660197,92491,-0.062167570569573144,7.296759564064025
150.6207351659728,2.0186946040977425,148078,-0.10967453114784188,5.503800073793347
149.81777371180112,2.0570838664250735,42373,0.06105959570066769,9.25833235690968
150.66164237235714,2.370840100121539,154513,-0.03131105976052287,22.662771485116853
150.09808794650422,2.7345403403522504,78974,0.013815721742046653,25.040627010589684
150.19751300091642,1.844506041941824,93194,0.09632070409422423,6.022563918134833
149.49266791078125,2.011643407553229,175742,-0.05684814202732581,15.652226397254179
149.48349767121294,1.9006531849527701,383,0.11191739027357835,8.90984560173126
150.24951969999725,1.924512520129143,94526,0.05795212228883336,18.351116217125274
150.68600508826452,2.64016678508182,154436,-0.062419830445084985,21.732412108302068
150.175614518364,2.65349065119044,90268,0.13580757099869456,8.915873429405787
150.39880527506128,2.195178300591119,858929,-0.0749815063473495,6.501901766940809
150.23643547599903,1.9929575351432993,96162,0.04762651946826223,3.471070018475638
149.93691146613438,2.4673253476802133,58964,0.009361747903777893,23.844139225140804
150.4248805875153,2.3310176390205033,119151,0.00041241047942552504,25.002944790841408
149.56472397192556,2.0791206443793664,230373,-0.05361528963590241,14.355393854361115
150.02625368379708,2.563123106539591,67730,-0.047462128156990246,23.275933730771143
149.87761876924947,1.7849154735745578,51090,-0.10346217372137884,20.31038325564248
150.56379179021874,2.461532445671248,137624,-0.028790880012445404,2.8366765550555995
150.54088731091505,2.230742584536383,140021,0.07421485147547258,10.073771199479296
149.70455834125346,2.2719978570825843,27868,-0.07084954273876934,10.374303779563599
150.54984873344512,2.436862783931996,137697,0.06259337407011364,11.984978142635509
149.66974464620517,2.5864446433028827,22064,0.025637786208062723,1.2747290189584137
149.9053286066006,2.1022370391442147,50388,0.07089743910705688,4.390728083311819
149.4698550432567,2.4656388865966,105,-0.07017423931612132,9.198915873628852
149.7204929130626,1.876226714200396,32165,-0.04790085097940168,14.276019273759891
150.15984511131143,2.7766122408496936,86615,0.006052077438605942,12.235854382381516
149.99250360679991,2.2526083926828644,68249,-0.1179009060469556,0.4997133107800003
149.56159645676993,1.702956758291067,9788,-0.02327915861005256,10.01548845565974
149.59577664021032,2.657989606301901,16591,-0.07926282100887773,20.588178628191898
149.83931871806263,1.9259720491331995,46484,0.052164956393839196,7.387549988155208
150.1826737054835,2.0273082262364155,90506,-0.001563088220595751,7.241127827374339
149.75061571533723,1.8641383877206252,30815,-0.054944185007797595,0.5569027069632236
149.88872730730796,2.6230154955551783,470638,0.07791677898911982,40.32649348988276
149.62498829239428,1.6249371694426598,20236,-0.00654019068183768,5.00613411155808
149.8447791139456,1.9744328419706014,47753,-0.01134786936549099,3.509080510379588
149.70851907411787,2.4043582694693804,29706,-0.07514035292891773,4.131989836121155
149.53844064977082,2.4469344924869856,11995,-0.12165008104381242,8.482729195120333
149.5420228303219,1.9720561083500638,9036,0.12175505774465768,8.835241110712266
150.21844240010202,2.5184894415571235,94341,0.09973521985762736,11.870653775085925
150.653022165865,1.9311087238236668,152721,-0.07848582572879644,3.659630079734868
149.82754582502642,2.017705976155533,42272,0.0036698327867837675,8.723421414447374
150.52949498397308,1.8051554065384003,136754,0.04049602882567458,20.734849617552317
149.86037508583703,2.550749336284057,47927,-0.03974802595901053,11.152490078767606
150.69142688285757,2.374779860368759,154626,-0.010980787204010965,12.483094236393649
150.64277160515334,1.8777526878085689,151326,0.041178392868622134,8.719136509623063
150.3658976819199,1.9905790653326496,110945,-0.025248307979607067,12.680441766687974
149.47511772932242,2.666303131464554,3492,-0.006500709812849675,5.044450845776675
150.194510039846,2.7181977688107595,92621,0.031973843757741385,11.138338250981091
149.93846277031716,2.1725206278253806,59522,-0.009199308709238989,12.05606153719287
150.56152684844733,2.808949277308336,139529,-0.04229549874048478,18.401941340662358
150.69712974495616,2.8196287661339197,156876,-0.00020885621778992018,6.260697949058223
150.43955005678987,2.1533792797109697,894805,0.09845498765459061,10.471899631998406
150.69018261793258,1.6796365214157387,1070817,0.002668501698415564,0.9926965864466895
149.4967874471932,2.5331582475087324,899,-0.0199079161830843,15.619264304786133
149.9883517221351,2.5870659190223533,62408,0.07569727945738527,3.4775857781655652
150.45860089897317,2.4166225021705574,129570,-0.006374028537504763,33.249816351899
150.10031466050816,2.3088537972948804,626494,0.08547370089324437,10.792503003442759
150.31910082309082,2.6196718112757926,103961,-0.07908527855961747,12.711403555021743
150.24945404565852,2.1227359988080177,99807,-0.059235668070945206,22.330930365913165
150.30321687908594,2.697514643334082,803783,0.08527315650170988,6.8267125602608045
150.39327379417952,2.317884308357162,119287,-0.05179866235864445,7.524732244162541
150.14780062637473,2.1751328671132235,87167,-0.06521985188812765,3.3992537076031386
150.0486367861954,1.642354329032384,73584,0.04945383027414127,20.69512153374123
150.0294499245744,2.739102796830259,70991,-0.02178172430314192,37.50589458098005
149.79436538819695,1.9474471271663936,39771,-0.014213979954536665,10.429323335010782
150.34907629225543,2.801296704494798,108678,-0.03741942266515003,15.606614624779185
150.4930947303556,2.5391752296068177,131879,-0.07181970513823906,17.962612542460793
150.56952389902654,2.840774767790868,139497,0.021392657840039683,19.992995430031705
150.55491840923514,1.9398610685604352,140840,-0.03344373171105501,5.318016888464157
150.19700505713323,2.2965933058190187,89511,-0.0027711242417776125,12.15687637001827
150.26675485682145,2.2092789365723045,777733,0.041370165153124694,9.580995642338426
150.02358555666368,1.8117964311069754,64422,-0.004749986339184725,12.55489476012787
150.28133099751858,2.014083956746058,104480,0.1440916129050448,8.555623379049091
149.6281159421095,1.9233001691552314,19635,0.022221812203489722,12.644689843968461
149.8858872787248,2.0593434930808137,50462,0.0061726018052810664,20.53060579725781
150.2833424416937,2.339237538048414,104811,0.01327950481707849,12.662262603077709
150.25994646393346,1.8636167747759729,767411,0.07512480159226781,4.052479714785661
150.17287309767326,2.152319492915248,85744,-0.1612409610638479,17.47560316070029
150.05604746715218,1.7399315653693879,69579,-0.029173925774409793,16.505553283687078
149.8698824095374,2.5522863383565033,47885,-0.021718148833841787,2.0727543200091527
150.02168354894525,2.3058489510391604,69174,0.07182386627510552,31.977796444951984
149.5603505036165,2.7612620177436735,11544,0.07157815162044723,13.521384254076418
150.0591675528675,2.5106776907131247,72603,-0.06867234083602491,8.91957404256754
149.9634344910542,2.1754972125967855,59407,-0.03747745561449157,20.44615350106942
150.53043438593514,2.648222173725215,135691,0.039868043440226784,18.04332848468247
149.55816254620603,2.164482519518858,11902,0.17833138768963344,8.011660835356617
150.2895784588054,2.4019710301487254,106302,-0.051209000833622,5.1843526825859145
150.51923379867742,2.2103053040375955,131270,0.11569899809800567,11.198713404245018
150.5859572060165,2.5227799217484064,145322,-0.058852988896527514,13.498185966667755
150.70324143154676,2.5064536337211973,156727,0.036327087376382655,18.89593486234169
150.288547570272,2.2431193980476087,778268,-0.07606603355912157,3.6908863737048057
149.57551191938342,1.773404177371348,10442,-0.02991605590135803,5.9466408439350875
150.0168751773658,2.225060169109091,66852,0.17960582349531984,22.811092057783284
149.6116029253057,2.0951513222932334,16822,-0.01513098462271833,15.687019516610215
149.75208238244704,2.670755540096841,36648,-0.08467631300532978,20.045161752527637
150.27067788855194,2.3400867960937743,97442,0.012188441207051594,2.086701684573946
150.63096903461255,1.7452395278807644,148563,-0.02606280381924161,11.47930443775685
150.39015507271876,2.0836057374821344,113429,-0.00022880473571225011,3.8322137065582877
150.62164988324716,2.5273421459776912,147186,-0.10114737130402476,8.635886190852556
150.70373424981491,2.401883302032499,155495,-0.021734365216471423,27.595987532852465
149.47911332262512,2.215128073110036,720,-0.05388530936147217,4.451473280530986
150.3432714571783,1.91185819949073,108455,-0.017566366676508825,9.379834730094334
150.68405572601517,2.1549898114010784,156012,-0.07503267126066487,23.305142167023078
149.69987106737588,1.982958255383217,343042,0.008091231485058163,3.2975765469393843
150.49163766552536,2.2309966228196565,132996,0.026291903473345084,10.725922520679028
149.6133088575683,2.812702611392084,19984,0.005227600185251401,9.180098869628319
150.32856283188568,2.1287511427058483,106676,-0.08279837630638433,35.1999537715108
150.76529021873975,2.7628099659746037,161367,-0.0833298641612958,14.56226802905223
149.71905413566128,2.8472350365054804,329104,-0.10481514422382951,10.730798225809865
150.2265884986129,2.6465441912807712,98602,0.10589583972355704,17.693228487986303
149.58865288564996,2.8643126054734918,252973,-0.15727804925420766,14.443810629769427
150.67459294136447,2.3101764961858975,1075920,-0.10846403154670001,20.93885457952702
149.617896609161,1.6507159145087529,20283,-0.036908643308787875,4.141997974402393
149.94617929310203,2.2343105940233943,60479,0.016706595811566537,7.554475462974272
149.54201102125478,2.82191990999275,8089,-0.0404543831513345,10.88037842792079
150.19717054426602,1.6229402623988924,88624,0.090139157846547,35.18099310514078
150.16857897649538,2.398985704744026,84932,-0.020495788014813485,31.665013083424252
150.24749444979577,2.7536328130341494,100800,0.0010385035208125492,11.469531764925916
150.63077771232616,2.458727060679279,150553,-0.009234259538837726,1.7185765472796812
150.64072799246338,2.26351271540247,147302,-0.04998005401216995,16.409298657147897
150.67305142358646,2.177601226362825,1057859,0.03012440179432963,23.80737434533955
150.1443939275815,2.53494894004248,80640,-0.05806648285489354,3.2956856253781734
149.76227019926557,2.3677232659170366,36057,-0.15926279389068398,23.812348269445238
149.9689262782765,2.8401234890848492,539021,-0.14685799921987613,6.683647177720509
149.580072354955,2.086041914941332,10501,-0.2887111175446619,4.329088843841224
150.00698121576482,2.421210158795859,65357,-0.02908222644793562,3.648511385194172
150.48205604780082,1.809788579692843,129118,0.012608383578181028,18.125235566310884
150.09047227012329,2.2049955963158583,73851,0.008587859695322959,2.4808028309979298
149.9549020458892,2.616639154076325,62623,0.08338778119142616,0.4578278742982654
149.80107949380562,1.7641268331042845,43013,0.011379979702070034,24.99875368301628
150.36461560429623,2.332454587631235,111714,-0.09133432225307571,11.46473513602814
150.50405567481755,1.8704579973947275,130743,-0.05106308920844753,6.842668525563286
150.15643287615566,2.210724816192775,87177,-0.027202631232263408,14.834792741896
149.77317545506665,2.3399513750002243,34907,-0.0805946190662527,5.949047948515862
150.49864614364742,2.695518033444279,128668,0.005093072060027547,2.6329638434254425
150.35401847494353,2.284228809331116,826727,0.20155899616746947,3.8950140312441235
150.2013304170656,2.6501584476452886,713634,-0.1374972237135633,15.888602770565686
150.15317263233385,1.6684076639396082,81927,0.09003167084223054,22.041093145205167
150.33018858335961,2.1353215269320884,106691,-0.08027391162133067,8.06024622351873
150.02685004859129,1.9204556301226348,66190,-0.019234967393548106,9.368987279226456
149.66388703102476,2.3242428427422723,22168,0.011940996912754118,6.148542708792175
149.5020196017053,2.518426225934252,211098,-0.013316910523768537,11.235534221775717
150.11873232775235,2.388686144310787,77043,0.09658230802847508,4.972750569192622
150.2883072123152,2.6878387668922326,105342,0.12881696565288733,32.899875273046355
150.21797002806346,1.8070354271014337,91854,-0.06583362983186324,7.557650147322977
150.16096885938742,2.300950497644262,82640,-0.0205632527222149,1.4714758047008178
150.61213309820027,2.2624460978037497,147430,-0.018874629745168868,9.864740710806437
149.908622443958,2.052152681394088,57413,-0.04779828897741383,19.318108207774408
150.4621147268059,2.20313751150111,123750,0.012789562414565138,7.680743900549215
150.04760774063504,2.2141499804202667,73651,-0.06423361752732104,2.7045227033473447
149.57444194243308,1.6952142236814443,15381,0.11274827131430952,5.491139807004675
150.0770568413759,2.357369308471863,77264,-0.03696507946788791,7.464644498912653
150.11806965360515,2.6130703985110633,661733,0.013989564051392593,11.775341129625904
150.2018139829272,1.7131356373349955,705814,0.07238717666032202,11.446511394096222
149.90471317387897,2.1826926529082336,52725,0.06183559675581092,7.310707357613149
149.7156503741183,1.9894912830735791,28232,-0.05106916682971679,6.018716084021283
149.81445159286727,1.5906490601802559,39071,0.03419376693043107,8.254353768435859
149.4908764407664,2.706368636568517,4623,-0.06403854482546602,26.86300173707634
150.31463996298294,2.329200097254779,104641,-0.009642006469282755,10.234640322965554
150.41039543508015,2.33995782500277,120125,-0.08697618403278255,16.303472143916117
150.61046156256668,2.2677955493049002,147434,0.051952786659563086,20.999928738488062
149.83483105880427,1.8329592124059468,44041,0.06968246227600279,15.118467443014849
149.94532206016368,2.467055866815092,529338,-0.08170753922671646,6.353804160207188
149.55632532377933,2.833280314159335,14211,0.02288710870580567,34.16427550936759
149.81000069061736,2.6526787345872402,41819,0.09918317148784514,23.629587477348288
149.653144809487,2.223394772115844,294653,-0.1833527500354136,3.4206398582162754
150.3270716712148,2.4867223420164333,108167,0.046710704855182264,6.3738827308556
150.1951411233189,2.15834379966985,723273,0.1267131589843951,4.326306753087464
150.01092395473194,1.6188081119771576,67235,-0.027041802465023676,11.048705061898026
149.50709340698367,2.017551043180227,3573,-0.07397142681667232,12.607999098570147
149.88346020653884,1.75837839099113,49615,0.046421960104115846,7.333209417020863
150.43502043249532,2.140218021356502,122591,-0.029248576989225072,7.856340773775548
149.70696808573584,1.859681074798514,24264,-0.031784651095185794,5.3676700338788015
150.5287730501699,1.638017396395709,132524,0.08814725183287862,32.066463910009304
149.93895561767417,2.234712217413668,60537,0.014753024577622665,15.592690957298034
149.9320494222335,1.977772234587539,54772,0.12807535934370431,1.9080378505523206
150.67751529480373,1.8948337039603511,151424,-0.011283296297670694,16.374729567040575
150.6434333408285,2.1691875227317086,150857,-0.05429294528111222,27.18097885907461
149.7042918224391,2.519424077006469,25810,0.006738637276583222,9.1408288368287
149.62800646219216,2.387641176789107,16997,0.004638441838235282,30.719530755242854
150.40222089883315,2.0567010619099766,119886,-0.05389558762947854,17.49464810188174
149.81803775582085,2.832918744499052,39870,-0.02323716611858333,1.9567005079907407
149.53779916990723,2.610717113828095,9550,-0.07917519239142634,4.835466626042783
150.45066002024166,2.0306030606306,127642,-0.028125381703706653,7.8209078957190545
150.3752536124739,2.366716227453742,112701,-0.006087469717473135,15.969899426816962
150.38525980121727,1.95330076050823,116924,-0.052497887800522496,31.346977540205508
149.78556261359265,1.752387014428054,35187,-0.034427908807979545,11.046764157457954
149.55547527704027,1.5962055414621839,13594,0.03342793062290909,36.21591781172861
150.46025141118392,1.709085100989059,126916,-0.17942357215411334,4.22641416135522
149.57782994364194,2.8337313493512037,14108,0.06955652675769276,7.198919009040932
149.60676092067925,1.8154623569924044,17553,0.08015247358314607,1.5325471918490825
150.7047732644899,2.0659659347211763,154291,0.0279530719825038,15.671613411405295
150.37190716822604,1.7181187886054354,111956,0.06052099175745637,11.331377615670037
150.17947425678804,2.708643662294503,85613,-0.04787898749805311,16.935501568781447
149.65119157513186,2.7122672213823305,23952,-0.00214897926673835,17.70521207193092
150.0592439867703,1.6303966324974741,73505,0.10018233606902711,12.201384434750642
149.61910056351113,1.9538502314628143,21161,-0.13331374348268332,27.960993288765774
149.91595040932216,1.6745412348042314,55401,-0.013068410779075635,12.458218224347362
150.03451512869577,1.6699537976228982,68344,-0.14437659308116713,12.699643131703834
150.2651876504611,2.1142836404974497,99729,0.09856145135954236,15.921083030305116
150.38770583210592,1.660032614198763,117827,-0.019292201238355094,3.9991375445563877
150.68533768263134,2.3058919393410795,153833,-0.015767348935316592,16.351532600117356
150.23440269537207,2.3137849471132,96727,0.11010720381431856,7.004590269551653
149.73814130121656,2.6105023169471075,34742,0.044513140699985944,21.985107769511167
150.03794301264057,2.235771841865069,66721,-0.01012543215236463,11.534328112104996
150.59338326282423,1.8575351464264391,144531,0.009990623324906467,0.6669125380812372
150.6526712304429,2.4137091013220284,149139,0.07527715724184135,30.47258128008775
149.96963392792318,2.5648519563516756,61319,0.04090078468709246,4.275735581701478
150.1485588854235,2.388909720063108,83761,0.0640233540281041,5.947518465436183
150.36773120877805,2.5681251322448406,111286,-0.06861859259442891,6.581249325340132
150.56852075914807,2.3392205645705957,142324,-0.048737715878857835,3.388204772749408
149.67267219633018,2.080607022448988,22925,0.01701299404239928,15.413688293089802
150.25947647489093,1.7249815770526225,97930,0.07599868999408957,6.161708619616354
150.49910076695423,2.4768716542622538,130464,0.04116995260854125,44.441937902800305
149.75658718698537,2.704375236367566,36645,0.09255591559256857,10.44492463783034
149.48940614026725,2.506956244041713,913,-0.006034176807674296,5.280557794460247
150.18266849187938,1.9409531484902218,694418,0.05409196156714243,2.7720315032804503
150.16612785231325,1.9721209624023257,88922,-0.07561571331719187,12.809020642103343
150.14387478725695,2.3653447415880327,83781,0.015718181664330724,8.865658368892639
149.58514546701565,2.15115202638342,11727,-0.0560932565215272,16.844028571084493
149.83116532793952,2.693831071223446,43158,-0.027349276047661318,8.937862918224916
150.12093116910722,1.8316758625625467,78678,-0.03827203868874231,21.688329208450526
149.48331449067373,1.901565935921842,399,-0.003539107439340021,25.929547369485498
150.22236942815505,2.293083546457071,96767,-0.012903656366372716,9.28164861963073
150.52980093481165,2.724712645949999,137064,-0.11456669885084957,12.286074846268871
150.2006993009339,2.5521568887885104,89019,0.01603710238232086,8.948695286728501
149.74716820923823,2.195377729346189,31440,-0.014442783166920449,24.87975342943943
149.95810748042925,2.313591600900472,553895,-0.1462240386042426,5.396973714016553
149.93952621403918,2.609239970305498,55841,-0.045422226568652205,5.872668647469459
149.9141929769972,2.558829817669944,54306,0.08360867076254701,13.48148400665394
150.19098384520964,1.8873187663233315,86137,0.14123875626728377,15.215634835102222
150.39391964543347,2.483023458152235,853640,-0.017220676475262164,28.905869371118904
150.53362725380657,2.1221992092174164,976655,0.0013088955670610485,4.819984207666963
149.79572983410532,2.6767395381947487,36455,0.03518637569672072,1.0830471058681301
150.3392329952874,2.586739290451111,111475,0.07062096540148624,2.64066891765897
149.93096206383777,2.3129353290556316,55055,0.08417828244823918,3.2088709066082344
150.102394689152,1.9656334373009574,626039,0.09725175312256837,18.06879380901268
149.69904071961787,2.1910412046658996,25191,-0.0658188807590775,4.333177073787019
149.72076533742415,2.16574253623253,31545,-0.01884101944062605,5.858542916950872
150.66803839570895,1.6099370006965827,152207,-0.06003184136620424,23.599171771824928
150.46080083067378,2.714925999743343,129888,0.05754728053123566,15.266688051209268
150.33980329568092,2.7454285805024,107970,-0.050572724152816426,30.466423936758172
150.0569436531006,2.3217233967892925,69349,0.03275803369789144,18.83491871617958
150.3201134830433,2.222069450115084,109554,-0.025156187287426187,5.472089274759387
150.30314260996477,1.684170082259137,787653,0.02015431107930308,16.03454316606454
150.07873974125812,2.656783748737982,76874,0.11383093008761454,2.293832520323127
150.63827245968054,1.8015521403480965,149471,-0.06802795907004085,40.551534127511964
149.96358852936706,1.9088077875184601,60047,0.0046310999099346975,0.7117972256984265
150.29184869765746,2.7743743174152287,100544,0.010192988100296126,10.692155376422066
150.54493969934512,2.2573538505079784,990456,-0.06751573920767096,15.036265725347663
149.74852737721616,2.3592539869782216,36138,-0.02120318027997425,10.71259325676291
150.3549571922492,2.721192689768092,113219,-0.03768750630280193,4.786476754196211
150.61035223038917,2.009910405812921,1039644,0.11912420310103555,6.179742700636468
149.7461765843087,2.688398679902965,36681,0.05648841537373602,31.30125583889574
150.1730568244224,2.4673877759824023,85902,-0.0020437078219498594,27.10276066141206
149.94198940223802,2.2997864105516195,54961,0.036940134899397035,3.316168754188742
149.94741312493312,2.2159378402228445,60473,0.1587068910403663,9.716070925275597
149.91769536633188,2.220791092993861,500421,-0.09078112007679875,15.700469024333238
149.63870564428217,2.386036197483079,23510,0.04769770382059888,3.9188456324194747
150.53556878916956,1.702226654356266,134178,0.005376456769642828,22.874261060326468
150.75114071219878,2.299192922968954,158863,-0.06653311329665773,22.269643254575954
150.35446837287722,2.675570044072756,843309,-0.16720333749512364,9.479437540777177
150.71962728366398,2.596529070196533,158470,0.04542081793522398,15.788276932532739
150.45256361996792,2.448252843311682,122800,0.03241588537578925,7.60963378638605
150.6103696130434,2.6363380251216255,147924,-0.008628434047445318,19.208706253938004
149.83794739452432,1.9329518115652562,46483,0.011454532276450926,14.968957408836015
149.66439884213898,1.6712212995784859,21623,-0.08789517577556398,12.975257463548356
149.6760022169498,2.400680957720382,23263,-0.0005259994046421034,0.7766138792944498
150.37599825542588,2.415474117977289,114236,0.00447988261248325,6.6432113538025215
150.44575412234886,1.7659006375526207,883574,-0.08670046978511477,17.860703022812597
149.5858349382306,2.599862290612998,15676,-0.012492690598787588,4.629719763290516
149.98184118637909,2.0419437799699907,64018,0.08099153964073622,23.26264878100447
149.51260157338763,2.4058025357761212,5311,0.06341639150394245,15.110237800580713
150.56072149480028,1.7095548937402207,141306,-0.14250331360415658,4.222017728451338
150.4462381757125,2.724139766911017,122341,0.13113314841533594,2.787049034749196
150.43619440203105,2.0753526472631085,120696,-0.0338609643333975,9.952634616616612
149.7874440462917,2.5344755618457766,39528,0.03543632401409751,2.2212727222230546
150.2100240136673,2.070452120118926,91511,0.023570406747674594,7.137690008407321
150.46674491106697,2.04556969226465,127531,0.06760463513563694,32.56185961489356
149.74427242143398,1.9858822296475371,34436,0.053440590243134196,5.065069211080855
150.2977924806146,2.3799992572204833,106210,-0.178291935240649,17.86110448991282
150.5192222071085,2.369897894780005,135202,-0.10011030935358074,3.6628521982788302
149.68090153083372,2.289562140112941,27649,0.08873276131496492,29.101671045307565
149.49364605838537,1.6727638687851025,1804,0.05142142530150246,13.542843432567885
149.6891267351156,1.978901689836743,27327,-0.0021263421577137095,13.662268071478062
149.9947829643114,2.2562697461513026,68240,0.0919523785428554,5.880785951399719
150.3740136601141,2.47050406977303,115289,0.044876174686470795,1.9944673986180483
150.4945779310786,2.065187231323046,128960,0.057361488886151404,3.326863151800169
150.35132094294724,2.150909460921862,107499,0.08169141339006718,7.674959739999443
149.8531617358044,2.7506339125187904,44251,-0.031260157822707565,24.559041492242187
150.4001161157044,2.812094569113583,115507,-0.026748000561329387,6.514686153824713
150.3089197704361,2.127226081328411,106798,0.01837663516123271,24.273438821167726
150.40806118018318,2.044337237839123,119833,0.014349560665366991,16.989583168272723
149.96586324090921,2.1037943612216656,65272,-0.09945127686828145,16.43444804347351
149.6194329335248,2.2565203182951468,20678,0.07416838234817795,10.073790149584852
149.84709859405103,2.3200047171215705,48441,0.0065033694129533765,12.299835072162061
150.42425242833187,2.3733053772319006,120078,-0.051706309553427546,19.24001367005104
150.10870362405134,1.9854446928777754,75776,-0.028231996173508613,4.984996225533379
150.39583149748822,2.541330272099208,116656,0.037213753550740906,5.899269308918826
149.76605665949225,2.00292106804435,34321,-0.11615000596281042,9.30977278665019
150.62732504430346,1.989726097073751,148114,-0.04184883356848614,14.580880114813791
150.07520483876357,2.3711378208901137,77301,-0.1036895272757303,18.073124565570605
149.61291654635355,2.111334627796592,279232,0.15798302285321766,20.763431850099558
150.15172577345848,2.571134198495259,82184,0.017860119822974228,21.20197958031793
149.78026990294114,2.6051932626647294,34527,0.030146178932606727,10.836102979057351
149.63028145737348,2.6577082596774315,16489,-0.023492522417621082,33.708941675403096
150.19855010296413,1.8433331491843046,92037,0.0762752959720303,12.788471928999874
150.05000960162732,2.5972684937108395,68565,-0.011927818648675202,11.33430325441116
149.75406413637324,2.324523573861125,35024,-0.08803675613158957,20.434222743773788
